🕘️更新时间,#genre#
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3eefa&tk=822270345d4c
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.129:7980
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://182.37.169.94:352/tsfile/live/0131_1.m3u8
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://182.37.169.94:352/tsfile/live/0139_1.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225540/10000100000000060000000000107320_0.smil
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91d264&tk=822270345d4c
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.62:1524
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb0f1&tk=822270345d4c
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://182.37.169.94:352/tsfile/live/1000_1.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a02ba2&tk=822270345d4c
海南卫视,http://42.48.80.240:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://182.37.169.94:352/tsfile/live/0142_1.m3u8
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=224a0e&tk=822270345d4c
四川卫视,http://42.48.80.240:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
云南卫视,http://182.37.169.94:352/tsfile/live/0119_1.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://125.82.168.238:8888/rtp/235.254.198.25:1376
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfcca1&tk=822270345d4c
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78bc86&tk=822270345d4c
西藏卫视,http://42.48.80.240:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d23eaf&tk=8bf286184513
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://182.37.169.94:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://182.37.169.94:352/tsfile/live/0140_1.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ca8be&tk=822270345d4c
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f40c&tk=822270345d4c
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://125.82.168.238:8888/rtp/235.254.198.47:1464
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93ca3&tk=822270345d4c
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226aa&tk=822270345d4c
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.122.32.28:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://183.162.119.241:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
三沙卫视,http://112.122.32.28:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://112.122.33.182:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://112.122.32.119:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://112.123.210.25:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://112.123.208.83:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://112.123.210.155:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0

地方频道,#genre#
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://v4d.xiepeiru.top:1123/iptv/tc/HeiBeiDuShi
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
河北农民,http://v4d.xiepeiru.top:1123/iptv/tc/HeBeiNongMin

动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
